#Study : AFDES
#Date : 20160317 11:57:14
#Version : 5.7.2389.1
#TestRunDate : 20160317 11:53:14.261 (+01:00)

StudyName	ExportDate	Name	Age	Gender	StimulusName	SlideType	EventSource	Timestamp	MediaTime	PostMarker	Annotation	FrameNo	FrameTime	NoOfFaces	FaceRect X	FaceRect Y	FaceRect Width	FaceRect Height	Joy Evidence	Joy Intensity	Anger Evidence	Anger Intensity	Surprise Evidence	Surprise Intensity	Fear Evidence	Fear Intensity	Contempt Evidence	Contempt Intensity	Disgust Evidence	Disgust Intensity	Sadness Evidence	Sadness Intensity	Confusion Evidence	Confusion Intensity	Frustration Evidence	Frustration Intensity	Neutral Evidence	Neutral Intensity	Positive Evidence	Positive Intensity	Negative Evidence	Negative Intensity	AU1 Evidence	AU2 Evidence	AU4 Evidence	AU5 Evidence	AU6 Evidence	AU7 Evidence	AU9 Evidence	AU10 Evidence	AU12 Evidence	AU14 Evidence	AU15 Evidence	AU17 Evidence	AU18 Evidence	AU20 Evidence	AU23 Evidence	AU24 Evidence	AU25 Evidence	AU26 Evidence	AU28 Evidence	AU43 Evidence	Yaw Degrees	Pitch Degrees	Roll Degrees	LEFT_EYE_LATERAL X	LEFT_EYE_LATERAL Y	LEFT_EYE_PUPIL X	LEFT_EYE_PUPIL Y	LEFT_EYE_MEDIAL X	LEFT_EYE_MEDIAL Y	RIGHT_EYE_MEDIAL X	RIGHT_EYE_MEDIAL Y	RIGHT_EYE_PUPIL X	RIGHT_EYE_PUPIL Y	RIGHT_EYE_LATERAL X	RIGHT_EYE_LATERAL Y	NOSE_TIP X	NOSE_TIP Y	7 X	7 Y	LiveMarker	KeyStroke	MarkerText	SceneType	SceneOutput	SceneParent
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5000	5000			123	5000	1	222	188	283	283	-4.520027	0	-2.337299	0	-0.03289712	0	0.1475043	0	-1.732109	0	-1.231347	0	1.090164	0	-0.8042383	0	-2.625095	0	-0.582193	0	-4.520027	0	1.090164	0	2.193502	1.015049	0.9990982	-0.4084906	-0.6806166	-0.8229796	-2.375714	-0.2845157	-1.651658	-1.251013	-0.2708644	-0.5303512	-0.2085505	-0.5790398	-1.276945	-1.057829	-0.3647137	-1.108496	-2.664409	-0.7455965	0.9257717	5.793714	-0.6930659	287.943	265.3184	0	0	342.0752	270.1077	405.8741	268.1989	0	0	455.67	265.8907	373.5099	344.6929	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5040	5040			124	5040	1	221	188	284	284	-4.588735	0	-2.412759	0	0.01678361	0	0.08982516	0	-1.722711	0	-1.314667	0	1.176772	0	-0.8282542	0	-2.693069	0	-0.5413609	0	-4.588735	0	1.176772	0	2.220564	1.044431	0.9620889	-0.3933789	-0.6178696	-0.8057645	-2.489295	-0.2978046	-1.701232	-1.272339	-0.3138547	-0.5273638	-0.169474	-0.7931874	-1.347457	-1.015984	-0.4836361	-1.133508	-2.761921	-0.744926	0.2536217	5.351163	-0.5788814	287.9496	264.7001	0	0	342.1151	269.3959	406.904	268.8058	0	0	456.2654	267.3473	373.9517	345.523	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5080	5080			125	5080	1	221	187	286	286	-4.701312	0	-2.396907	0	-0.04897316	0	0.02112196	0	-1.717275	0	-1.379676	0	1.268245	0	-0.7117687	0	-2.590661	0	-0.4597131	0	-4.701312	0	1.268245	0	2.149257	0.9591699	0.9971683	-0.4472607	-0.5838293	-0.7393768	-2.484761	-0.35736	-1.739115	-1.250549	-0.2654347	-0.4838775	-0.1288008	-0.7976754	-1.285515	-0.9677112	-0.5328453	-1.148089	-2.728705	-0.8135077	0.4688521	5.371491	-0.6152267	287.9197	264.6912	0	0	342.1191	269.3188	406.9963	268.7741	0	0	456.3587	266.1522	373.7147	346.322	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5120	5120			126	5120	1	222	187	285	285	-4.712575	0	-2.439131	0	-0.04927171	0	0.002903211	0	-1.774195	0	-1.458989	0	1.265709	0	-0.7580811	0	-2.645777	0	-0.5776532	0	-4.712575	0	1.265709	0	2.253836	1.011594	1.035519	-0.4625948	-0.7008449	-0.8148454	-2.513378	-0.4479378	-1.725971	-1.222049	-0.2643202	-0.4759176	-0.08204485	-0.7109898	-1.264518	-0.9494396	-0.4805202	-1.13023	-2.649495	-0.8354104	1.104154	5.791505	-0.6306917	288.2347	265.0064	0	0	342.4326	269.6206	406.3196	267.3484	0	0	456.4644	265.7937	373.9847	345.5755	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5160	5160			127	5160	1	222	187	285	285	-4.722594	0	-2.383963	0	0.007039508	0	-0.06437632	0	-1.768157	0	-1.458566	0	1.262344	0	-0.7125757	0	-2.619033	0	-0.4885239	0	-4.722594	0	1.262344	0	2.169881	1.005056	0.9670414	-0.4580587	-0.6778252	-0.8106771	-2.468096	-0.4123382	-1.712961	-1.241687	-0.246163	-0.4374626	-0.04280116	-0.7734739	-1.236879	-0.928238	-0.4993499	-1.118045	-2.721257	-0.8238849	1.032044	5.80993	-0.548732	288.1687	264.8584	0	0	342.5087	269.5803	406.4474	267.5695	0	0	456.6837	265.6523	373.8851	345.8385	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5200	5200			128	5200	1	222	188	284	284	-4.685666	0	-2.454377	0	0.0002753442	0	0.08117936	0	-1.820127	0	-1.432119	0	1.19249	0	-0.8343917	0	-2.724016	0	-0.659386	0	-4.685666	0	1.19249	0	2.315624	1.052101	1.033772	-0.3982564	-0.702395	-0.8223544	-2.521674	-0.4264058	-1.706959	-1.256026	-0.2640649	-0.4867831	-0.1883538	-0.6535081	-1.262014	-0.9902762	-0.4148718	-1.115984	-2.636811	-0.8728307	1.066679	5.916544	-0.6018158	288.2713	264.8258	0	0	343.046	270.038	406.366	267.5092	0	0	455.9838	265.6705	374.4402	345.8145	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5240	5240			129	5240	1	221	187	286	286	-4.829142	0	-2.39688	0	0.00599958	0	-0.07305214	0	-1.772914	0	-1.447931	0	1.339405	0	-0.7334388	0	-2.62318	0	-0.4432977	0	-4.829142	0	1.339405	0	2.200502	0.981203	0.9891762	-0.4518904	-0.6412776	-0.7845874	-2.483747	-0.4255347	-1.811619	-1.282519	-0.2423604	-0.4400582	-0.08566026	-0.8987598	-1.270633	-0.9604032	-0.5177562	-1.11217	-2.784896	-0.8434271	0.3471842	5.192316	-0.6085312	287.8564	264.5465	0	0	342.1302	269.4521	406.7213	268.975	0	0	456.8075	266.8351	373.8571	346.4673	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5280	5280			130	5280	1	222	188	284	284	-4.841768	0	-2.36103	0	-0.03794201	0	0.07958603	0	-1.877572	0	-1.494426	0	1.174761	0	-0.8420003	0	-2.699163	0	-0.7360154	0	-4.841768	0	1.174761	0	2.298628	1.059895	1.05799	-0.3971884	-0.7339403	-0.7943357	-2.539852	-0.5020099	-1.771184	-1.254105	-0.1824391	-0.4324253	-0.1459134	-0.7896374	-1.243	-0.8773599	-0.5632074	-1.1989	-2.683573	-0.8915702	1.030292	4.998015	-0.5057781	288.8091	265.5429	0	0	342.4602	270.7338	406.7487	268.9186	0	0	456.7028	266.1735	374.5131	346.4988	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5320	5320			131	5320	1	222	189	285	285	-4.884375	0	-2.329678	0	-0.02593205	0	0.01649168	0	-1.869272	0	-1.515358	0	1.220949	0	-0.8248431	0	-2.660259	0	-0.6803534	0	-4.884375	0	1.220949	0	2.229943	1.045046	1.010284	-0.342406	-0.6791594	-0.7502204	-2.447096	-0.4896833	-1.757587	-1.236315	-0.103608	-0.3395755	-0.1168503	-0.8580938	-1.175145	-0.7891554	-0.6443399	-1.19304	-2.668427	-0.9610038	0.7345582	4.036511	-0.7282091	289.6718	266.471	0	0	341.1841	271.3936	406.8898	269.9119	0	0	457.1633	266.5651	373.9345	347.9662	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5360	5360			132	5360	1	221	190	287	287	-4.845291	0	-2.302994	0	0.0440555	0	0.09142081	0	-1.860253	0	-1.527809	0	1.19419	0	-0.7246438	0	-2.596571	0	-0.5853733	0	-4.845291	0	1.19419	0	2.126007	0.9965188	1.048831	-0.3520888	-0.6117029	-0.6390265	-2.477928	-0.4636903	-1.762322	-1.222076	-0.1375868	-0.3461917	-0.1010095	-0.8805966	-1.09461	-0.7992213	-0.5696691	-1.098659	-2.651237	-0.8740401	0.5944409	4.425631	-0.8758895	289.0973	267.5024	0	0	340.7068	273.0732	407.4004	270.8081	0	0	457.4092	268.7099	373.7288	349.4963	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5400	5400			133	5400	1	221	191	288	288	-5.12865	0	-2.271782	0	0.1177977	0	0.2306987	0	-1.923311	0	-1.700564	0	1.111267	0	-0.7832232	0	-2.593155	0	-0.766035	0	-5.12865	0	1.111267	0	2.143682	0.9741935	1.156498	-0.2185242	-0.7082223	-0.6215397	-2.504426	-0.4441076	-1.831553	-1.163108	-0.02557989	-0.2727198	-0.06901274	-0.8299317	-1.067917	-0.7232201	-0.5124742	-0.9417201	-2.599508	-0.8115098	0.5826867	4.411232	-0.8120672	288.6946	268.9706	0	0	340.9769	274.0328	408.3914	272.6476	0	0	458.0806	269.9964	374.7254	350.8218	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5440	5440			134	5440	1	222	192	286	286	-4.990718	0	-2.255328	0	0.1313138	0	0.1666849	0	-1.90136	0	-1.642782	0	1.06335	0	-0.8246261	0	-2.590689	0	-0.6876929	0	-4.990718	0	1.06335	0	2.094645	1.007378	1.012418	-0.2075082	-0.7484848	-0.7141365	-2.431494	-0.483742	-1.836991	-1.271536	-0.06108046	-0.2903901	-0.1834823	-0.7817129	-1.055551	-0.7870853	-0.5154534	-1.027495	-2.705966	-0.8909679	0.4765812	4.602496	-0.5602316	288.8748	269.1798	0	0	341.2214	275.5521	406.9526	273.9038	0	0	457.3396	270.7672	375.5127	351.016	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5480	5480			135	5480	1	221	192	287	287	-4.782055	0	-2.022072	0	0.03205827	0	0.1147099	0	-1.741085	0	-1.479286	0	1.225675	0	-0.579272	0	-2.198691	0	-0.5544107	0	-4.782055	0	1.225675	0	1.968634	0.8192264	1.114811	-0.3813847	-0.7620476	-0.6864094	-2.19429	-0.3486723	-1.819831	-1.102421	0.02881168	-0.1951559	0.05929771	-0.7755069	-0.9549691	-0.6501892	-0.5175341	-0.9410105	-2.41855	-0.7217457	-0.1271553	4.944646	-0.6856694	289.3819	269.1474	0	0	341.9864	275.8637	408.1363	273.519	0	0	458.6996	270.8651	375.2607	351.4881	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5520	5520			136	5520	1	221	192	287	287	-4.909752	0	-2.070706	0	-0.03521626	0	0.07748955	0	-1.735462	0	-1.538074	0	1.313043	0	-0.5603912	0	-2.202439	0	-0.4441443	0	-4.909752	0	1.313043	0	1.962769	0.8133678	1.113922	-0.3998395	-0.7418006	-0.6789274	-2.245686	-0.4238971	-1.873786	-1.10917	0.0536138	-0.1819535	0.0216423	-0.8287524	-0.966152	-0.6448633	-0.5929114	-0.994202	-2.502275	-0.8521116	0.3850209	5.378559	-0.6174831	289.2808	269.8035	0	0	341.6856	275.7473	407.1616	274.1288	0	0	458.7142	271.7255	374.5254	352.4372	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5560	5560			137	5560	1	221	193	288	288	-5.027961	0	-2.179628	0	0.05897108	0	0.1779834	0	-1.810115	0	-1.72238	0	1.185049	0	-0.7125075	0	-2.384549	0	-0.6980934	0	-5.027961	0	1.185049	0	2.095181	0.8758378	1.17808	-0.2260463	-0.7748343	-0.6600728	-2.432365	-0.4381784	-1.841172	-1.040821	0.0291471	-0.1858064	-0.03951998	-0.8338525	-1.009442	-0.6502195	-0.5123175	-0.8876334	-2.515249	-0.895888	0.5518355	5.335698	-0.7000176	289.3015	270.9033	0	0	341.7521	276.0438	408.095	274.8798	0	0	458.9885	271.7091	374.5188	352.6033	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5600	5600			138	5600	1	221	192	287	287	-5.03788	0	-2.046556	0	-0.05634457	0	0.1447514	0	-1.813033	0	-1.61212	0	1.25962	0	-0.5638427	0	-2.208665	0	-0.6021255	0	-5.03788	0	1.25962	0	2.017972	0.8185334	1.194837	-0.372776	-0.7563046	-0.6222476	-2.295269	-0.4587895	-1.913425	-1.064975	0.07076358	-0.1639734	0.004971137	-0.8100417	-0.9640094	-0.6283169	-0.537322	-0.9123302	-2.492724	-0.809729	-0.007406664	4.985355	-0.8198411	288.7336	270.1395	0	0	341.1143	275.8195	407.8512	274.7639	0	0	457.8791	271.2632	374.8	352.1738	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5640	5640			139	5640	1	221	192	288	288	-4.995465	0	-2.032247	0	-0.009807727	0	0.1440171	0	-1.790362	0	-1.595792	0	1.262472	0	-0.5588984	0	-2.188432	0	-0.5849828	0	-4.995465	0	1.262472	0	2.023436	0.8193803	1.188081	-0.3780474	-0.7684124	-0.6473872	-2.320393	-0.4246196	-1.909943	-1.081058	0.05196913	-0.1783854	0.01330219	-0.7918074	-0.9958693	-0.6324606	-0.5396995	-0.9203411	-2.455963	-0.7555903	-0.07175697	4.878274	-0.8224397	289.3312	269.8639	0	0	340.8735	275.7794	407.9326	274.2636	0	0	458.4749	271.1086	374.609	352.0777	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5680	5680			140	5680	1	221	192	288	288	-5.059214	0	-2.013651	0	-0.06035208	0	0.1575812	0	-1.777938	0	-1.613462	0	1.297313	0	-0.5175434	0	-2.14466	0	-0.5652071	0	-5.059214	0	1.297313	0	2.046482	0.8222752	1.209491	-0.4030887	-0.7862323	-0.6610497	-2.31682	-0.4572461	-1.974333	-1.117091	0.03811928	-0.1759429	0.02127017	-0.8071939	-1.023858	-0.6515216	-0.5872459	-0.9881583	-2.467073	-0.7081766	0.1411696	4.904633	-0.6853431	288.9052	269.3361	0	0	341.0015	275.7047	408.065	273.7094	0	0	458.1689	270.8479	374.0992	351.5221	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5720	5720			141	5720	1	220	192	287	287	-5.141921	0	-2.11137	0	-0.01292524	0	0.1483553	0	-1.811827	0	-1.748183	0	1.344772	0	-0.5793768	0	-2.279288	0	-0.5769991	0	-5.141921	0	1.344772	0	2.155355	0.8826842	1.165068	-0.3696583	-0.8288174	-0.7178181	-2.452609	-0.5926362	-1.996384	-1.166885	0.04271804	-0.2079108	-0.03497638	-0.8443124	-1.04486	-0.7160328	-0.6049329	-1.011509	-2.487539	-0.7696283	0.3783933	4.994345	-0.7689953	288.5607	268.9482	0	0	341.7432	275.1636	407.3282	273.9216	0	0	458.0021	270.7607	372.9756	351.1569	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5760	5760			142	5760	1	220	191	287	287	-5.100941	0	-2.251899	0	-0.04308966	0	0.1784034	0	-1.800014	0	-1.732261	0	1.33757	0	-0.6940375	0	-2.448578	0	-0.6246365	0	-5.100941	0	1.33757	0	2.194425	0.9235249	1.144496	-0.3452154	-0.7742505	-0.7202232	-2.526423	-0.6074645	-1.924161	-1.165419	0.03088396	-0.219271	-0.1295502	-0.8748605	-1.074637	-0.7240714	-0.6389135	-1.054251	-2.557068	-0.9321575	0.9999247	4.783184	-0.6982515	287.9491	268.6151	0	0	340.9139	274.6987	406.5621	272.9224	0	0	457.3695	270.1034	373.3095	350.6137	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5800	5800			143	5800	1	220	190	286	286	-5.033138	0	-2.331743	0	-0.01630622	0	0.130166	0	-1.833903	0	-1.803173	0	1.312429	0	-0.7110354	0	-2.506932	0	-0.6057675	0	-5.033138	0	1.312429	0	2.214582	0.9624213	1.130236	-0.3603261	-0.7500502	-0.7094942	-2.574373	-0.6660754	-1.876644	-1.163902	-0.04040672	-0.249396	-0.1219453	-0.9142771	-1.071614	-0.7240745	-0.6804711	-1.107449	-2.561396	-1.039488	0.6554313	5.155077	-0.7274396	288.4254	268.0129	0	0	340.2968	273.7943	406.6178	271.8565	0	0	457.2899	269.287	373.2704	349.4961	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5840	5840			144	5840	1	221	190	286	286	-5.062675	0	-2.384228	0	-0.05200903	0	0.1972699	0	-1.851265	0	-1.821949	0	1.325436	0	-0.7690831	0	-2.572816	0	-0.7858187	0	-5.062675	0	1.325436	0	2.3455	0.9771022	1.223228	-0.3562363	-0.7336493	-0.6758811	-2.601984	-0.6549482	-1.862487	-1.105526	-0.01586224	-0.2048931	-0.122098	-0.9120485	-1.063459	-0.6735137	-0.6742286	-1.089882	-2.436122	-1.033619	0.7288145	4.763327	-0.8636076	287.8834	267.3689	0	0	341.0957	273.3069	408.1747	271.4587	0	0	456.4698	268.3848	373.9773	348.7857	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5880	5880			145	5880	1	223	190	283	283	-5.169428	0	-2.493241	0	0.06120309	0	0.1218936	0	-1.974278	0	-1.806153	0	1.167796	0	-1.065924	0	-2.926358	0	-0.9889207	0	-5.169428	0	1.167796	0	2.548892	1.166223	1.117164	-0.1852341	-0.8354559	-0.8161631	-2.718686	-0.7322741	-1.885421	-1.265447	-0.1098975	-0.3373284	-0.2590016	-0.8555531	-1.22753	-0.872246	-0.5745959	-1.127592	-2.686177	-1.025193	0.3381439	4.203912	-0.6724495	289.8711	266.9146	0	0	341.398	272.3266	406.6806	270.6568	0	0	455.8916	266.9818	373.8265	348.1289	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5920	5920			146	5920	1	223	189	283	283	-5.129795	0	-2.461963	0	0.03512559	0	0.1832646	0	-1.97699	0	-1.728598	0	1.218411	0	-1.008578	0	-2.872922	0	-0.94858	0	-5.129795	0	1.218411	0	2.544434	1.082591	1.181836	-0.2437028	-0.8719118	-0.8397758	-2.719573	-0.7366602	-1.936102	-1.255957	-0.1702073	-0.4067293	-0.2368196	-0.7567996	-1.253002	-0.9582665	-0.4849848	-1.096455	-2.647191	-1.064913	0.06869102	4.744376	-0.5763276	289.6033	266.2203	0	0	342.2729	271.2667	406.9774	269.4769	0	0	456.0047	266.2899	373.8058	347.3405	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	5960	5960			147	5960	1	223	189	283	283	-5.256235	0	-2.565225	0	-0.01394721	0	0.1388255	0	-1.933381	0	-1.806776	0	1.296275	0	-1.025182	0	-2.907404	0	-0.8899298	0	-5.256235	0	1.296275	0	2.61469	1.079841	1.211994	-0.2785001	-0.8886499	-0.8839055	-2.706891	-0.7564808	-1.962422	-1.243636	-0.1808692	-0.405522	-0.2430673	-0.7593129	-1.284917	-1.023325	-0.4940746	-1.113854	-2.659019	-1.135479	0.3154753	5.254707	-0.6223125	289.69	266.243	0	0	341.7375	271.3203	406.3513	269.0786	0	0	456.6974	266.2892	373.0415	346.1754	0	0						
AFDES	20160317	Medit M01sadnessface Forward-4	0	MALE	test	TestImage	Emotient FACET	6000	6000			148	6000	1	222	188	283	283	-5.242562	0	-2.463783	0	-0.04725713	0	0.1233009	0	-1.898961	0	-1.752575	0	1.325531	0	-0.9256679	0	-2.777828	0	-0.7736089	0	-5.242562	0	1.325531	0	2.50767	1.023553	1.189676	-0.399669	-0.872914	-0.8661346	-2.605211	-0.7266506	-2.014469	-1.295502	-0.1701737	-0.4104864	-0.174537	-0.8375984	-1.286823	-1.027707	-0.516024	-1.121197	-2.722821	-0.9722133	0.1726458	5.504401	-0.6485214	289.3923	265.2984	0	0	341.9077	270.2205	406.718	267.9052	0	0	455.726	267.493	373.3166	347.0579	0	0						
